timestamp_utc,timestamp_mt,rightnow,rightnow_description,estimated_4am,estimated_5am,estimated_6am,precheck_cp1,precheck_cp2
2026-04-05 14:30:54,2026-04-05 08:30:54,27,26 minutes and 36 seconds,7.8,15.5,25.5,Open,Open
2026-04-05 14:31:17,2026-04-05 08:31:17,27,26 minutes and 36 seconds,7.8,15.5,25.5,Open,Open
2026-04-05 14:31:44,2026-04-05 08:31:44,27,26 minutes and 36 seconds,7.8,15.5,25.5,Open,Open
2026-04-05 14:33:32,2026-04-05 08:33:32,27,26 minutes and 36 seconds,7.8,15.5,25.5,Open,Open
2026-04-05 14:42:55,2026-04-05 08:42:55,27,26 minutes and 36 seconds,7.8,15.5,25.5,Open,Open
2026-04-05 14:58:53,2026-04-05 08:58:53,27,26 minutes and 36 seconds,7.8,15.5,25.5,Open,Open
2026-04-06 10:55:13,2026-04-06 04:55:13,6,6 minutes,8.1,15.5,10.5,Closed,Closed
2026-04-06 11:47:46,2026-04-06 05:47:46,16,15 minutes and 30 seconds,8.1,15.5,10.5,Open,Open
2026-04-06 12:39:13,2026-04-06 06:39:13,16,15 minutes and 30 seconds,8.1,15.5,10.5,Open,Open
2026-04-06 13:58:33,2026-04-06 07:58:33,13,12 minutes and 36 seconds,8.1,15.5,10.5,Open,Open
